Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,1:1:57,1627.986,4.060,1257.627,28.975,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:2:12,1627.585,4.058,1257.655,28.977,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:2:27,1627.761,4.059,1257.613,28.974,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:2:42,1627.873,4.059,1257.585,28.972,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:2:57,1628.035,4.060,1257.517,28.967,2707.273,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:3:12,1628.021,4.060,1257.601,28.973,2707.427,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:3:27,1628.210,4.061,1257.517,28.967,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:3:42,1628.169,4.060,1257.493,28.966,2707.408,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:3:57,1627.775,4.059,1257.408,28.960,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:4:12,1627.669,4.058,1257.380,28.958,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:4:27,1627.908,4.059,1257.373,28.957,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:4:42,1628.141,4.060,1257.359,28.956,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:4:58,1627.930,4.059,1257.280,28.950,2707.252,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:5:13,1627.832,4.059,1257.154,28.941,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:5:28,1627.782,4.059,1257.282,28.951,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:5:43,1627.873,4.059,1257.197,28.945,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:5:58,1628.077,4.060,1257.183,28.944,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:6:13,1627.993,4.060,1257.176,28.943,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:6:28,1627.951,4.060,1257.126,28.939,2707.343,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:6:43,1627.937,4.059,1257.000,28.930,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:6:58,1627.979,4.060,1257.098,28.937,2707.371,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:7:13,1627.909,4.059,1256.986,28.929,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:7:28,1628.170,4.060,1257.043,28.933,2707.397,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:7:43,1628.282,4.061,1256.944,28.926,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:7:58,1628.296,4.061,1257.049,28.934,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:8:13,1627.972,4.060,1257.007,28.931,2707.294,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:8:28,1628.141,4.060,1256.782,28.915,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:8:44,1628.287,4.061,1256.797,28.916,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:8:59,1628.091,4.060,1256.951,28.927,2707.322,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:9:14,1628.007,4.060,1256.796,28.916,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:9:29,1627.852,4.059,1256.810,28.917,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:9:44,1627.915,4.059,1256.690,28.908,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:9:59,1627.944,4.059,1256.732,28.911,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:10:14,1628.000,4.060,1256.629,28.904,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:10:29,1627.846,4.059,1256.678,28.907,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:10:44,1627.972,4.060,1256.641,28.905,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:10:59,1627.930,4.059,1256.606,28.902,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:11:14,1628.120,4.060,1256.542,28.898,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:11:29,1627.965,4.060,1256.563,28.899,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:11:44,1627.831,4.059,1256.606,28.902,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:11:59,1628.063,4.060,1256.549,28.898,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:12:14,1628.189,4.060,1256.615,28.903,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:12:29,1628.189,4.060,1256.441,28.890,2707.378,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:12:44,1628.049,4.060,1256.545,28.898,2707.413,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:13:0,1628.049,4.060,1256.476,28.893,2707.350,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:13:15,1628.120,4.060,1256.352,28.884,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:13:30,1627.958,4.060,1256.366,28.885,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:13:45,1628.273,4.061,1256.315,28.881,2707.336,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:14:0,1628.182,4.060,1256.322,28.882,2707.399,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:14:15,1628.148,4.060,1256.232,28.875,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:14:30,1628.035,4.060,1256.224,28.875,2707.336,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:14:45,1627.782,4.059,1256.106,28.866,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:15:0,1628.056,4.060,1256.148,28.869,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:15:15,1627.901,4.059,1256.113,28.867,2707.277,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:15:30,1628.021,4.060,1256.050,28.862,2707.319,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:15:45,1627.986,4.060,1256.056,28.863,2707.378,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:16:0,1628.035,4.060,1256.063,28.863,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:16:15,1627.902,4.059,1255.972,28.857,2707.273,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:16:30,1627.845,4.059,1256.077,28.864,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:16:45,1628.077,4.060,1256.014,28.860,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:17:0,1628.028,4.060,1255.944,28.855,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:17:16,1627.979,4.060,1255.986,28.858,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:17:31,1627.979,4.060,1255.888,28.851,2707.259,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:17:46,1627.986,4.060,1255.832,28.847,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:18:1,1627.866,4.059,1255.845,28.848,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:18:16,1627.811,4.059,1255.825,28.846,2707.210,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:18:31,1627.937,4.059,1255.845,28.848,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:18:46,1627.986,4.060,1255.718,28.839,2707.387,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:19:1,1628.014,4.060,1255.873,28.850,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:19:16,1627.979,4.060,1255.754,28.841,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:19:31,1627.811,4.059,1255.734,28.840,2707.308,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:19:46,1628.014,4.060,1255.713,28.838,2707.308,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:20:1,1628.182,4.060,1255.678,28.836,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:20:16,1628.338,4.061,1255.648,28.834,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:20:31,1627.873,4.059,1255.493,28.822,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:20:46,1627.951,4.060,1255.613,28.831,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:21:1,1628.099,4.060,1255.514,28.824,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:21:17,1627.993,4.060,1255.483,28.822,2707.350,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:21:32,1628.120,4.060,1255.366,28.813,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:21:47,1628.282,4.061,1255.415,28.817,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:22:2,1628.021,4.060,1255.252,28.805,2707.259,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:22:17,1628.014,4.060,1255.282,28.807,2707.324,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:22:32,1628.007,4.060,1255.232,28.804,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:22:47,1628.220,4.061,1255.255,28.805,2707.262,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:23:2,1627.923,4.059,1255.252,28.805,2707.238,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:23:17,1628.275,4.061,1255.239,28.804,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:23:32,1628.042,4.060,1255.028,28.789,2707.336,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:23:47,1628.056,4.060,1255.085,28.793,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:24:2,1628.042,4.060,1255.042,28.790,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:24:17,1627.965,4.060,1254.887,28.779,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:24:21,1628.371,4.061,1254.971,28.785,2707.600,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:24:36,1628.141,4.060,1254.979,28.786,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:24:51,1628.007,4.060,1254.817,28.774,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:25:6,1628.282,4.061,1254.845,28.776,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:25:21,1628.246,4.061,1254.768,28.770,2707.423,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:25:36,1627.951,4.060,1254.755,28.770,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:25:51,1627.909,4.059,1254.664,28.763,2707.273,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:26:7,1628.154,4.060,1254.657,28.763,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:26:21,1628.077,4.060,1254.585,28.757,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:26:36,1628.415,4.061,1254.606,28.759,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:26:52,1628.282,4.061,1254.458,28.748,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:27:7,1628.507,4.062,1254.387,28.743,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:27:22,1627.986,4.060,1254.275,28.735,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:27:37,1628.385,4.061,1254.175,28.728,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:27:52,1628.303,4.061,1254.190,28.729,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:28:7,1628.538,4.062,1254.140,28.726,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:28:22,1628.261,4.061,1253.923,28.710,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:28:37,1628.056,4.060,1253.937,28.711,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:28:52,1628.317,4.061,1253.845,28.704,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:29:7,1628.211,4.061,1253.803,28.701,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:29:22,1628.517,4.062,1253.818,28.702,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:29:37,1628.380,4.061,1253.641,28.690,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:29:52,1628.357,4.061,1253.685,28.693,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:30:7,1628.284,4.061,1253.582,28.686,2707.241,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:30:22,1628.366,4.061,1253.479,28.678,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:30:37,1628.577,4.062,1253.556,28.684,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:30:53,1628.601,4.062,1253.476,28.678,2707.147,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:31:8,1628.399,4.061,1253.371,28.670,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:31:23,1628.493,4.062,1253.155,28.655,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:31:38,1628.768,4.063,1253.225,28.660,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:31:53,1628.357,4.061,1253.112,28.652,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:32:8,1628.366,4.061,1253.099,28.651,2706.986,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:32:23,1628.549,4.062,1252.958,28.641,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:32:38,1628.556,4.062,1253.007,28.644,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:32:53,1628.601,4.062,1252.930,28.639,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:33:8,1628.831,4.063,1252.838,28.632,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:33:23,1628.615,4.062,1252.881,28.635,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:33:38,1628.322,4.061,1252.804,28.630,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:33:53,1628.528,4.062,1252.746,28.626,2707.092,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:34:8,1628.472,4.062,1252.739,28.625,2706.937,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:34:23,1628.493,4.062,1252.606,28.616,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:34:39,1628.629,4.062,1252.734,28.625,2707.112,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:34:54,1628.350,4.061,1252.531,28.610,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:35:9,1628.634,4.062,1252.655,28.619,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:35:24,1628.706,4.063,1252.615,28.616,2707.105,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:35:39,1628.387,4.061,1252.585,28.614,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:35:54,1628.352,4.061,1252.542,28.611,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:36:9,1628.542,4.062,1252.556,28.612,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:36:24,1628.790,4.063,1252.587,28.614,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:36:39,1628.479,4.062,1252.556,28.612,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:36:54,1628.563,4.062,1252.514,28.609,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:37:9,1628.790,4.063,1252.503,28.608,2707.189,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:37:24,1628.720,4.063,1252.455,28.605,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:37:39,1628.556,4.062,1252.599,28.615,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:37:54,1628.479,4.062,1252.479,28.607,2707.143,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,1:38:9,1628.245,4.061,1252.441,28.604,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
