Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,4:31:42,1622.606,4.038,1262.338,29.313,2694.915,-6.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:31:58,1622.542,4.038,1262.296,29.310,2694.937,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:32:13,1622.268,4.037,1262.218,29.304,2694.951,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:32:28,1622.528,4.038,1262.176,29.301,2695.000,-6.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:32:43,1622.472,4.037,1262.092,29.295,2695.063,-6.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:32:58,1622.415,4.037,1262.092,29.295,2694.887,-6.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:33:13,1622.345,4.037,1262.028,29.291,2694.838,-6.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:33:28,1622.437,4.037,1261.915,29.283,2694.761,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:33:43,1622.493,4.038,1262.021,29.290,2694.711,-6.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:33:58,1622.444,4.037,1261.887,29.280,2694.718,-6.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:34:13,1622.573,4.038,1261.881,29.280,2694.776,-6.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:34:28,1622.380,4.037,1261.796,29.274,2694.754,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:34:43,1622.468,4.037,1261.858,29.278,2694.738,-6.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:34:58,1622.577,4.038,1261.697,29.267,2694.592,-6.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:35:13,1622.380,4.037,1261.739,29.270,2694.563,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:35:28,1622.246,4.037,1261.641,29.263,2694.563,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:35:43,1622.387,4.037,1261.676,29.265,2694.662,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:35:58,1622.517,4.038,1261.497,29.252,2694.755,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:36:13,1622.359,4.037,1261.521,29.254,2694.690,-6.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:36:28,1622.465,4.037,1261.444,29.249,2694.810,-6.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:36:43,1622.204,4.036,1261.324,29.240,2694.662,-6.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:36:58,1622.310,4.037,1261.366,29.243,2694.563,-6.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:37:13,1622.683,4.038,1261.317,29.240,2694.641,-6.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:37:28,1622.599,4.038,1261.296,29.238,2694.746,-6.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:37:43,1622.415,4.037,1261.254,29.235,2694.451,-6.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:37:58,1622.387,4.037,1261.296,29.238,2694.627,-6.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:38:13,1622.387,4.037,1261.190,29.231,2694.472,-6.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:38:28,1622.542,4.038,1261.106,29.224,2694.486,-6.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:38:43,1622.620,4.038,1261.134,29.227,2694.373,-6.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:38:58,1622.465,4.037,1261.085,29.223,2694.359,-6.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:39:14,1622.225,4.036,1261.042,29.220,2694.401,-6.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:39:29,1622.563,4.038,1260.958,29.214,2694.465,-6.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:39:44,1622.669,4.038,1260.965,29.214,2694.592,-6.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:39:59,1622.373,4.037,1260.944,29.213,2694.359,-6.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:40:14,1622.704,4.038,1260.782,29.201,2694.324,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:40:29,1622.592,4.038,1260.838,29.205,2694.465,-6.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:40:44,1622.500,4.038,1260.704,29.196,2694.331,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:40:59,1622.732,4.038,1260.782,29.201,2694.317,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:41:14,1622.725,4.038,1260.669,29.193,2694.507,-6.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:41:29,1622.493,4.038,1260.761,29.200,2694.423,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:41:44,1622.538,4.038,1260.671,29.193,2694.350,-6.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:41:59,1622.472,4.037,1260.662,29.193,2694.254,-6.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:42:14,1622.599,4.038,1260.648,29.192,2694.268,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:42:29,1622.723,4.038,1260.560,29.185,2694.411,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:42:44,1622.681,4.038,1260.482,29.180,2694.298,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:42:59,1622.888,4.039,1260.462,29.178,2694.252,-6.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:43:14,1622.832,4.039,1260.399,29.174,2694.175,-6.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:43:29,1622.873,4.039,1260.472,29.179,2694.282,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:43:44,1622.706,4.038,1260.343,29.170,2694.273,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:43:59,1622.817,4.039,1260.345,29.170,2694.211,-6.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:44:14,1622.824,4.039,1260.254,29.163,2694.197,-6.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:44:30,1622.711,4.038,1260.289,29.166,2694.225,-6.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:44:45,1622.915,4.039,1260.268,29.164,2694.289,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:45:0,1622.615,4.038,1260.224,29.161,2694.238,-6.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:45:15,1622.810,4.039,1260.134,29.155,2694.275,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:45:30,1622.797,4.039,1260.007,29.146,2694.413,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:45:45,1622.901,4.039,1260.162,29.157,2694.190,-6.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:46:0,1622.775,4.039,1260.028,29.147,2694.120,-6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:46:15,1623.035,4.040,1259.951,29.142,2694.211,-6.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:46:30,1622.775,4.039,1259.908,29.139,2694.176,-6.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:46:45,1622.704,4.038,1259.887,29.137,2694.310,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:47:0,1623.000,4.040,1259.831,29.133,2694.106,-6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:47:15,1622.768,4.039,1259.739,29.127,2694.246,-6.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:47:30,1622.796,4.039,1259.690,29.123,2694.211,-6.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:47:45,1622.817,4.039,1259.711,29.125,2694.183,-6.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:48:0,1622.859,4.039,1259.683,29.123,2694.282,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:48:15,1622.634,4.038,1259.549,29.113,2694.211,-6.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:48:30,1622.620,4.038,1259.493,29.109,2694.099,-6.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:48:45,1622.894,4.039,1259.500,29.109,2694.021,-6.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:49:0,1622.867,4.039,1259.545,29.113,2694.133,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:49:15,1622.810,4.039,1259.415,29.103,2694.092,-6.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:49:30,1622.746,4.039,1259.317,29.096,2694.148,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:49:45,1622.831,4.039,1259.394,29.102,2694.042,-6.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:50:1,1622.837,4.039,1259.255,29.092,2693.986,-6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:50:16,1622.734,4.038,1259.245,29.091,2694.028,-6.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:50:31,1622.915,4.039,1259.134,29.083,2694.007,-6.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:50:46,1623.035,4.040,1259.211,29.089,2693.958,-6.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:51:1,1622.859,4.039,1259.113,29.082,2693.915,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:51:16,1622.761,4.039,1259.049,29.077,2693.965,-6.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:51:31,1622.838,4.039,1259.021,29.075,2693.852,-6.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:51:46,1622.958,4.039,1258.944,29.070,2693.727,-6.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:52:1,1622.683,4.038,1258.739,29.055,2693.915,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:52:16,1622.754,4.039,1258.859,29.064,2693.852,-6.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:52:31,1622.881,4.039,1258.818,29.061,2693.755,-6.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:52:46,1622.838,4.039,1258.754,29.056,2693.641,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:53:1,1622.972,4.039,1258.697,29.052,2693.697,-6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:53:16,1622.775,4.039,1258.599,29.045,2693.627,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:53:31,1622.711,4.038,1258.444,29.034,2693.754,-6.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:53:46,1622.993,4.040,1258.531,29.040,2693.650,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:54:1,1622.923,4.039,1258.373,29.029,2693.915,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:54:16,1622.739,4.039,1258.282,29.022,2693.838,-6.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:54:31,1622.944,4.039,1258.282,29.022,2693.775,-6.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:54:46,1622.761,4.039,1258.120,29.011,2693.768,-6.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:55:1,1622.634,4.038,1258.141,29.012,2693.732,-6.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:55:16,1622.986,4.040,1258.134,29.012,2693.585,-6.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:55:32,1623.028,4.040,1257.993,29.002,2693.566,-6.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:55:46,1622.951,4.039,1257.965,29.000,2693.535,-6.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:56:1,1623.042,4.040,1257.824,28.989,2693.472,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:56:16,1622.951,4.039,1257.746,28.984,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:56:32,1622.986,4.040,1257.732,28.983,2693.535,-6.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:56:47,1622.732,4.038,1257.556,28.970,2693.549,-6.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:57:2,1623.028,4.040,1257.563,28.971,2693.401,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:57:17,1623.070,4.040,1257.542,28.969,2693.514,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:57:32,1623.035,4.040,1257.472,28.964,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:57:47,1622.887,4.039,1257.447,28.962,2693.440,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:58:2,1623.085,4.040,1257.254,28.949,2693.155,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:58:17,1622.887,4.039,1257.211,28.946,2693.275,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:58:32,1623.028,4.040,1257.176,28.943,2693.437,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:58:47,1622.979,4.039,1256.986,28.929,2693.423,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:59:2,1622.972,4.039,1256.965,28.928,2693.552,-6.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:59:17,1623.148,4.040,1256.923,28.925,2693.380,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:59:32,1623.423,4.041,1256.817,28.917,2693.465,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,4:59:47,1623.161,4.040,1256.727,28.911,2693.608,-6.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:0:2,1623.056,4.040,1256.641,28.905,2693.415,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:0:17,1623.190,4.040,1256.599,28.902,2693.408,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:0:32,1623.049,4.040,1256.479,28.893,2693.352,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:0:47,1622.873,4.039,1256.380,28.886,2693.352,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:1:2,1623.105,4.040,1256.385,28.886,2693.273,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:1:17,1623.014,4.040,1256.254,28.877,2693.387,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:1:32,1623.099,4.040,1256.049,28.862,2693.324,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:1:47,1622.986,4.040,1256.225,28.875,2693.331,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:2:3,1623.211,4.040,1256.028,28.861,2693.225,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:2:18,1623.190,4.040,1256.049,28.862,2693.176,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:2:33,1623.232,4.040,1255.979,28.857,2693.190,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:2:48,1623.324,4.041,1255.930,28.854,2693.345,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:3:3,1623.437,4.041,1255.866,28.849,2693.486,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:3:18,1623.528,4.042,1255.775,28.843,2693.486,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:3:33,1623.218,4.040,1255.782,28.843,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:3:48,1623.169,4.040,1255.683,28.836,2693.254,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:4:3,1623.282,4.041,1255.592,28.830,2693.486,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:4:18,1623.331,4.041,1255.535,28.825,2693.401,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:4:33,1623.577,4.042,1255.556,28.827,2693.275,-6.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:4:48,1623.357,4.041,1255.385,28.815,2693.378,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:5:3,1623.324,4.041,1255.324,28.810,2693.268,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:5:18,1623.289,4.041,1255.338,28.811,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:5:33,1623.603,4.042,1255.291,28.808,2693.199,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:5:48,1623.415,4.041,1255.056,28.791,2693.162,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:6:3,1623.317,4.041,1255.127,28.796,2693.190,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:6:18,1623.162,4.040,1255.056,28.791,2693.176,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:6:33,1623.599,4.042,1255.049,28.791,2693.099,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:6:48,1623.528,4.042,1254.852,28.777,2693.070,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:7:3,1623.514,4.042,1255.014,28.788,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:7:18,1623.387,4.041,1254.845,28.776,2692.845,-6.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:7:33,1623.507,4.042,1254.704,28.766,2692.965,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:7:48,1623.345,4.041,1254.754,28.769,2692.923,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,5:8:3,1623.427,4.041,1254.671,28.764,2692.881,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
