Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,7:6:56,1114.641,1.991,1236.479,27.460,1765.768,-45.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:7:11,1113.662,1.987,1236.528,27.464,1764.035,-45.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:7:26,1112.641,1.983,1236.620,27.471,1763.000,-45.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:7:42,1113.028,1.985,1236.804,27.484,1763.308,-45.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:7:57,1114.280,1.990,1236.965,27.495,1765.755,-45.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:8:12,1112.852,1.984,1237.106,27.505,1763.507,-45.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:8:27,1113.373,1.986,1237.345,27.522,1764.401,-45.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:8:42,1113.275,1.986,1237.606,27.541,1763.739,-45.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:8:57,1113.289,1.986,1237.782,27.554,1764.127,-45.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:9:12,1113.922,1.988,1238.092,27.576,1765.397,-45.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:9:27,1116.873,2.000,1238.423,27.600,1770.613,-45.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:9:42,1116.514,1.999,1238.725,27.621,1769.535,-45.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:9:57,1118.077,2.005,1239.126,27.650,1772.650,-45.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:10:12,1120.465,2.015,1239.423,27.671,1776.282,-45.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:10:27,1120.972,2.017,1239.838,27.701,1777.345,-45.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:10:42,1121.549,2.019,1240.127,27.722,1779.035,-45.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:10:57,1121.448,2.019,1240.615,27.757,1778.441,-45.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:11:12,1123.294,2.026,1240.811,27.771,1781.727,-45.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:11:27,1124.901,2.033,1241.246,27.802,1784.430,-45.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:11:42,1126.669,2.040,1241.535,27.823,1788.324,-44.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:11:57,1129.098,2.049,1241.944,27.852,1791.294,-44.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:12:12,1128.444,2.047,1242.218,27.872,1789.458,-44.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:12:27,1127.148,2.042,1242.620,27.900,1788.725,-44.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:12:43,1126.119,2.037,1242.909,27.921,1786.909,-44.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:12:58,1125.133,2.034,1243.406,27.957,1784.231,-45.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:13:13,1124.162,2.030,1243.690,27.977,1782.148,-45.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:13:28,1123.105,2.025,1244.063,28.004,1779.783,-45.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:13:43,1123.423,2.027,1244.563,28.040,1780.282,-45.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:13:58,1124.908,2.033,1244.838,28.059,1782.211,-45.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:14:13,1124.563,2.031,1245.310,28.093,1782.169,-45.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:14:28,1123.718,2.028,1245.754,28.125,1781.585,-45.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:14:43,1122.620,2.023,1246.197,28.157,1778.387,-45.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:14:58,1121.345,2.018,1246.697,28.192,1778.324,-45.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:15:13,1121.322,2.018,1247.140,28.224,1778.175,-45.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:15:28,1122.336,2.022,1247.420,28.244,1779.916,-45.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:15:43,1120.732,2.016,1247.866,28.276,1777.683,-45.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:15:58,1119.585,2.011,1248.444,28.317,1775.387,-45.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:16:13,1119.359,2.010,1248.725,28.338,1775.507,-45.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:16:28,1121.401,2.018,1249.099,28.364,1778.479,-45.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:16:43,1120.880,2.016,1249.648,28.404,1777.310,-45.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:16:58,1119.248,2.010,1250.057,28.433,1774.844,-45.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:17:13,1117.865,2.004,1250.411,28.458,1772.652,-45.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:17:28,1117.585,2.003,1250.972,28.499,1772.387,-45.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:17:43,1117.338,2.002,1251.310,28.523,1771.782,-45.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:17:58,1117.486,2.003,1251.831,28.560,1772.345,-45.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:18:14,1118.566,2.007,1252.098,28.579,1773.769,-45.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:18:29,1118.874,2.008,1252.650,28.619,1774.713,-45.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:18:44,1118.430,2.006,1253.063,28.648,1774.324,-45.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:18:59,1118.063,2.005,1253.493,28.679,1772.141,-45.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:19:14,1117.824,2.004,1254.021,28.717,1771.141,-45.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:19:29,1116.852,2.000,1254.500,28.751,1770.092,-45.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:19:44,1115.908,1.996,1254.866,28.778,1770.310,-45.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:19:59,1115.692,1.995,1255.350,28.812,1769.930,-45.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:20:14,1115.580,1.995,1255.790,28.844,1769.783,-45.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:20:29,1114.648,1.991,1256.225,28.875,1768.592,-45.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:20:44,1113.427,1.986,1256.678,28.907,1766.643,-45.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:20:59,1113.739,1.988,1257.120,28.939,1767.169,-45.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:21:14,1112.268,1.982,1257.542,28.969,1764.585,-45.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:21:29,1111.979,1.981,1258.077,29.008,1763.331,-45.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:21:44,1111.629,1.979,1258.476,29.036,1762.517,-45.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:21:59,1110.951,1.976,1258.923,29.068,1762.448,-45.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:22:14,1110.007,1.973,1259.486,29.108,1761.268,-46.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:22:29,1111.507,1.979,1259.930,29.140,1762.845,-45.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:22:45,1111.839,1.980,1260.392,29.173,1763.469,-45.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:23:0,1112.683,1.983,1260.824,29.204,1764.782,-45.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:23:15,1112.394,1.982,1261.303,29.239,1764.592,-45.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:23:30,1113.874,1.988,1261.636,29.263,1766.818,-45.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:23:45,1115.915,1.996,1262.197,29.303,1770.232,-45.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:24:0,1116.531,1.999,1262.636,29.334,1771.210,-45.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:24:15,1115.986,1.997,1263.043,29.363,1770.461,-45.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:24:30,1119.552,2.011,1263.476,29.394,1775.776,-45.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:24:45,1121.331,2.018,1263.923,29.426,1778.683,-45.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:25:0,1122.838,2.024,1264.479,29.466,1781.127,-45.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:25:15,1124.162,2.030,1264.746,29.485,1783.430,-45.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:25:30,1124.119,2.029,1265.238,29.520,1783.154,-45.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:25:45,1123.762,2.028,1265.797,29.561,1782.364,-45.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:26:0,1122.831,2.024,1266.282,29.595,1780.880,-45.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:26:16,1121.832,2.020,1266.734,29.628,1779.587,-45.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:26:30,1120.887,2.016,1266.993,29.646,1777.937,-45.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:26:46,1120.035,2.013,1267.521,29.684,1776.246,-45.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:27:1,1118.732,2.008,1267.951,29.715,1774.324,-45.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:27:16,1119.113,2.009,1268.303,29.740,1774.606,-45.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:27:31,1118.014,2.005,1268.797,29.775,1772.818,-45.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:27:46,1117.720,2.004,1269.196,29.804,1772.413,-45.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:28:1,1118.141,2.005,1269.641,29.836,1773.430,-45.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:28:16,1117.056,2.001,1270.000,29.862,1771.627,-45.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:28:31,1116.782,2.000,1270.401,29.890,1771.120,-45.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:28:46,1117.627,2.003,1270.782,29.918,1773.810,-45.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:29:1,1118.734,2.008,1271.217,29.949,1774.629,-45.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:29:16,1117.476,2.003,1271.608,29.977,1771.958,-45.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:29:31,1117.268,2.002,1272.056,30.009,1772.092,-45.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:29:46,1117.218,2.002,1272.535,30.043,1771.606,-45.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:30:1,1116.301,1.998,1272.825,30.064,1770.622,-45.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:30:16,1115.282,1.994,1273.338,30.101,1769.127,-45.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:30:31,1114.085,1.989,1273.704,30.127,1767.648,-45.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:30:46,1112.563,1.983,1274.021,30.150,1765.690,-45.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:31:1,1111.718,1.979,1274.394,30.176,1763.746,-45.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:31:16,1111.746,1.980,1274.810,30.206,1763.725,-45.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:31:32,1111.965,1.980,1275.084,30.226,1763.958,-45.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:31:47,1111.613,1.979,1275.563,30.260,1763.599,-45.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:32:2,1111.355,1.978,1275.872,30.282,1764.135,-45.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:32:17,1112.648,1.983,1276.211,30.307,1764.993,-45.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:32:32,1112.608,1.983,1276.636,30.337,1765.601,-45.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:32:47,1111.769,1.980,1276.916,30.357,1763.881,-45.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:33:2,1111.329,1.978,1277.280,30.383,1763.385,-45.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:33:17,1110.528,1.975,1277.634,30.408,1764.380,-45.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:33:32,1109.657,1.971,1278.028,30.437,1762.720,-45.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:33:47,1109.437,1.970,1278.394,30.463,1760.915,-46.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:34:2,1109.542,1.971,1278.817,30.493,1761.070,-46.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:34:17,1108.901,1.968,1279.077,30.512,1759.585,-46.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:34:32,1107.874,1.964,1279.434,30.537,1758.000,-46.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:34:47,1107.310,1.962,1279.852,30.567,1757.585,-46.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:35:3,1107.266,1.962,1280.238,30.595,1758.678,-46.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:35:18,1107.371,1.962,1280.636,30.624,1759.951,-46.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:35:33,1110.810,1.976,1281.021,30.651,1764.845,-45.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:35:48,1109.951,1.972,1281.303,30.671,1763.352,-45.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:36:3,1110.035,1.973,1281.739,30.703,1762.549,-45.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:36:18,1109.601,1.971,1282.014,30.722,1761.364,-46.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:36:33,1107.895,1.964,1282.490,30.756,1758.755,-46.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:36:48,1106.479,1.958,1282.845,30.782,1757.049,-46.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:37:3,1108.683,1.967,1283.268,30.812,1759.718,-46.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:37:18,1109.049,1.969,1283.599,30.836,1760.458,-46.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:37:33,1108.965,1.968,1284.014,30.865,1760.458,-46.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:37:48,1108.324,1.966,1284.345,30.889,1759.486,-46.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:38:3,1106.944,1.960,1284.754,30.918,1757.148,-46.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:38:18,1105.448,1.954,1285.133,30.946,1755.259,-46.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:38:33,1105.287,1.954,1285.406,30.965,1754.713,-46.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:38:48,1105.392,1.954,1285.811,30.994,1756.154,-46.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:38:52,1105.485,1.954,1285.879,30.999,1757.576,-46.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:39:7,1106.392,1.958,1286.196,31.022,1756.615,-46.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:39:22,1105.503,1.954,1286.594,31.050,1755.538,-46.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:39:37,1105.333,1.954,1286.901,31.072,1755.638,-46.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:39:52,1111.063,1.977,1287.380,31.107,1764.380,-45.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:40:7,1112.359,1.982,1287.796,31.136,1766.331,-45.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:40:22,1111.817,1.980,1288.127,31.160,1766.134,-45.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:40:37,1110.824,1.976,1288.528,31.189,1764.683,-45.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:40:53,1109.126,1.969,1288.944,31.219,1761.895,-46.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:41:8,1109.944,1.972,1289.280,31.243,1763.441,-45.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:41:23,1110.217,1.973,1289.636,31.268,1763.818,-45.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:41:38,1109.531,1.971,1290.098,31.301,1762.608,-45.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:41:53,1110.112,1.973,1290.427,31.325,1763.706,-45.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:42:8,1109.085,1.969,1290.852,31.355,1761.782,-46.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:42:23,1108.648,1.967,1291.366,31.392,1760.317,-46.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:42:38,1108.585,1.967,1291.613,31.410,1760.500,-46.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:42:53,1108.063,1.965,1292.056,31.442,1759.559,-46.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,7:43:8,1107.545,1.963,1292.545,31.477,1758.531,-46.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
