Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,4:18:54,1628.415,4.061,1251.148,28.511,2697.296,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:19:10,1628.140,4.060,1251.028,28.503,2697.287,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:19:24,1628.408,4.061,1251.254,28.519,2697.310,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:19:40,1628.218,4.061,1251.141,28.511,2697.310,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:19:55,1628.468,4.062,1251.234,28.517,2697.376,-6.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:20:10,1628.134,4.060,1251.338,28.525,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:20:25,1628.133,4.060,1251.294,28.522,2697.266,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:20:40,1628.204,4.061,1251.380,28.528,2697.246,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:20:55,1628.394,4.061,1251.352,28.526,2697.254,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:21:10,1628.280,4.061,1251.483,28.535,2697.175,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:21:25,1628.282,4.061,1251.430,28.531,2697.183,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:21:40,1628.528,4.062,1251.592,28.543,2697.127,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:21:55,1628.028,4.060,1251.549,28.540,2697.218,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:22:10,1628.189,4.060,1251.531,28.539,2697.119,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:22:25,1628.245,4.061,1251.699,28.551,2697.056,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:22:40,1627.986,4.060,1251.657,28.548,2697.147,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:22:55,1628.246,4.061,1251.732,28.553,2697.127,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:23:10,1628.213,4.061,1251.716,28.552,2697.163,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:23:25,1628.218,4.061,1251.796,28.558,2697.239,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:23:40,1628.218,4.061,1251.810,28.559,2697.197,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:23:55,1628.176,4.060,1251.817,28.559,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:24:10,1628.268,4.061,1251.852,28.562,2697.408,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:24:26,1628.035,4.060,1251.839,28.561,2697.343,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:24:40,1627.789,4.059,1251.908,28.566,2697.049,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:24:56,1628.113,4.060,1251.944,28.568,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:25:11,1628.099,4.060,1252.007,28.573,2696.930,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:25:26,1628.140,4.060,1252.014,28.573,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:25:41,1628.000,4.060,1252.085,28.578,2697.021,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:25:56,1627.873,4.059,1252.056,28.576,2697.007,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:26:11,1627.916,4.059,1252.161,28.584,2697.014,-6.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:26:26,1628.099,4.060,1252.092,28.579,2697.099,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:26:41,1627.866,4.059,1252.211,28.587,2696.901,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:26:56,1627.430,4.057,1252.183,28.585,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:27:11,1627.859,4.059,1252.190,28.586,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:27:26,1628.014,4.060,1252.255,28.591,2697.078,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:27:41,1627.643,4.058,1252.252,28.590,2697.133,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:27:56,1627.866,4.059,1252.366,28.598,2697.141,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:28:11,1627.718,4.059,1252.408,28.602,2697.127,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:28:26,1627.768,4.059,1252.415,28.602,2697.134,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:28:41,1627.465,4.058,1252.430,28.603,2697.028,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:28:56,1627.627,4.058,1252.451,28.605,2696.944,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:29:12,1627.531,4.058,1252.441,28.604,2696.867,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:29:26,1627.852,4.059,1252.549,28.612,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:29:42,1627.762,4.059,1252.413,28.602,2696.811,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:29:57,1627.741,4.059,1252.490,28.607,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:30:12,1627.542,4.058,1252.556,28.612,2696.761,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:30:27,1627.493,4.058,1252.563,28.613,2696.655,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:30:42,1627.458,4.058,1252.620,28.617,2696.711,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:30:57,1627.497,4.058,1252.608,28.616,2696.699,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:31:12,1627.741,4.059,1252.713,28.623,2696.657,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:31:27,1627.613,4.058,1252.683,28.621,2696.585,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:31:42,1627.322,4.057,1252.741,28.625,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:31:57,1627.486,4.058,1252.768,28.627,2696.648,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:32:12,1627.704,4.059,1252.676,28.621,2696.697,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:32:27,1627.296,4.057,1252.732,28.625,2696.690,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:32:42,1627.507,4.058,1252.690,28.622,2696.606,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:32:57,1627.350,4.057,1252.818,28.631,2696.685,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:33:12,1627.528,4.058,1252.704,28.623,2696.711,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:33:28,1627.420,4.057,1252.769,28.627,2696.657,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:33:43,1627.315,4.057,1252.664,28.620,2696.741,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:33:58,1627.387,4.057,1252.732,28.625,2696.655,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:34:13,1627.239,4.057,1252.739,28.625,2696.669,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:34:28,1627.599,4.058,1252.725,28.624,2696.683,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:34:43,1627.448,4.057,1252.664,28.620,2696.601,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:34:58,1627.298,4.057,1252.738,28.625,2696.496,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:35:13,1627.380,4.057,1252.775,28.628,2696.556,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:35:28,1627.350,4.057,1252.664,28.620,2696.469,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:35:43,1627.148,4.056,1252.803,28.630,2696.472,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:35:58,1627.338,4.057,1252.606,28.616,2696.606,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:36:13,1627.430,4.057,1252.725,28.624,2696.528,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:36:28,1627.671,4.058,1252.825,28.631,2696.552,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:36:43,1627.580,4.058,1252.790,28.629,2696.552,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:36:58,1627.282,4.057,1252.683,28.621,2696.415,-6.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:37:13,1627.420,4.057,1252.734,28.625,2696.497,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:37:28,1627.275,4.057,1252.606,28.616,2696.507,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:37:44,1627.176,4.056,1252.606,28.616,2696.444,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:37:59,1627.324,4.057,1252.606,28.616,2696.437,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:38:14,1627.282,4.057,1252.493,28.608,2696.627,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:38:29,1627.245,4.057,1252.510,28.609,2696.657,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:38:44,1627.371,4.057,1252.503,28.608,2696.685,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:38:59,1626.993,4.056,1252.585,28.614,2696.746,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:39:14,1627.197,4.056,1252.535,28.611,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:39:29,1627.169,4.056,1252.451,28.605,2696.535,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:39:44,1627.218,4.057,1252.493,28.608,2696.528,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:39:59,1627.239,4.057,1252.465,28.606,2696.289,-6.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:40:14,1627.175,4.056,1252.510,28.609,2696.385,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:40:29,1627.014,4.056,1252.434,28.603,2696.385,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:40:44,1627.197,4.056,1252.430,28.603,2696.387,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:40:59,1627.359,4.057,1252.359,28.598,2696.275,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:41:14,1627.507,4.058,1252.345,28.597,2696.401,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:41:29,1627.261,4.057,1252.282,28.592,2696.458,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:41:44,1627.324,4.057,1252.310,28.594,2696.465,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:41:59,1627.028,4.056,1252.357,28.598,2696.343,-6.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:42:14,1627.211,4.057,1252.261,28.591,2696.514,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:42:29,1627.326,4.057,1252.191,28.586,2696.461,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:42:44,1627.394,4.057,1252.113,28.580,2696.444,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:42:59,1627.176,4.056,1252.169,28.584,2696.296,-6.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:43:15,1627.204,4.057,1252.134,28.582,2696.394,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:43:30,1627.338,4.057,1252.113,28.580,2696.345,-6.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:43:45,1627.155,4.056,1252.099,28.579,2696.275,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:44:0,1627.343,4.057,1251.972,28.570,2696.308,-6.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:44:15,1627.392,4.057,1251.930,28.567,2696.280,-6.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:44:30,1627.218,4.057,1251.838,28.561,2696.324,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:44:45,1627.408,4.057,1251.796,28.558,2696.430,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:45:0,1627.359,4.057,1251.754,28.555,2696.507,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:45:15,1627.168,4.056,1251.909,28.566,2696.322,-6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:45:30,1627.154,4.056,1251.706,28.551,2696.371,-6.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:45:45,1627.549,4.058,1251.718,28.552,2696.570,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:46:0,1627.462,4.058,1251.727,28.553,2696.434,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:46:15,1627.261,4.057,1251.739,28.554,2696.549,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:46:30,1627.282,4.057,1251.669,28.549,2696.380,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:46:45,1627.092,4.056,1251.592,28.543,2696.387,-6.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:47:0,1627.254,4.057,1251.493,28.536,2696.437,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:47:16,1627.371,4.057,1251.503,28.537,2696.483,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:47:31,1627.352,4.057,1251.408,28.530,2696.472,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:47:46,1627.469,4.058,1251.427,28.531,2696.580,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:48:1,1627.392,4.057,1251.343,28.525,2696.497,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:48:16,1627.254,4.057,1251.261,28.519,2696.521,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:48:31,1627.761,4.059,1251.345,28.525,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:48:46,1627.592,4.058,1251.239,28.518,2696.725,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:49:1,1627.580,4.058,1251.252,28.519,2696.678,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:49:16,1627.490,4.058,1251.126,28.510,2696.685,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:49:31,1627.732,4.059,1251.049,28.504,2696.782,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:49:46,1627.748,4.059,1251.028,28.503,2696.748,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:50:1,1627.613,4.058,1251.063,28.505,2696.817,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:50:16,1627.743,4.059,1251.086,28.507,2696.814,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:50:31,1627.711,4.059,1251.007,28.501,2696.887,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:50:46,1627.718,4.059,1250.972,28.499,2696.796,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:51:2,1627.881,4.059,1250.930,28.496,2696.839,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:51:17,1627.748,4.059,1250.888,28.493,2696.832,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:51:32,1627.406,4.057,1250.685,28.478,2696.734,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:51:47,1627.739,4.059,1250.662,28.476,2696.817,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:52:2,1627.493,4.058,1250.669,28.477,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:52:17,1627.669,4.058,1250.669,28.477,2696.768,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:52:32,1627.748,4.059,1250.531,28.467,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:52:47,1627.497,4.058,1250.448,28.461,2696.860,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:53:2,1627.803,4.059,1250.458,28.462,2696.944,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:53:17,1627.782,4.059,1250.401,28.458,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:53:32,1627.874,4.059,1250.392,28.457,2696.888,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:53:47,1627.796,4.059,1250.423,28.459,2696.803,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:54:2,1627.908,4.059,1250.303,28.451,2696.831,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:54:17,1628.007,4.060,1250.289,28.450,2696.838,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:54:32,1627.972,4.060,1250.189,28.443,2696.909,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:54:48,1627.916,4.059,1250.252,28.447,2696.888,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:55:3,1628.119,4.060,1250.042,28.432,2696.860,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,4:55:18,1628.085,4.060,1250.035,28.432,2696.852,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
