Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,6:42:43,1634.148,4.084,1224.627,26.611,2697.183,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:42:58,1634.021,4.084,1224.697,26.616,2697.310,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:43:13,1634.028,4.084,1224.648,26.613,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:43:28,1634.133,4.084,1224.930,26.633,2697.259,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:43:43,1634.113,4.084,1225.077,26.644,2697.204,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:43:52,1634.012,4.084,1225.111,26.646,2697.346,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:44:7,1634.141,4.084,1225.373,26.665,2697.197,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:44:22,1633.881,4.083,1225.448,26.670,2697.294,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:44:37,1634.070,4.084,1225.606,26.682,2697.197,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:44:52,1634.000,4.084,1225.732,26.691,2697.148,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:45:7,1634.106,4.084,1225.930,26.705,2697.021,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:45:22,1634.077,4.084,1226.120,26.718,2697.176,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:45:37,1634.204,4.085,1226.197,26.724,2696.965,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:45:52,1634.063,4.084,1226.246,26.727,2697.056,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:46:7,1634.113,4.084,1226.359,26.736,2697.254,-6.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:46:23,1634.077,4.084,1226.479,26.744,2697.275,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:46:38,1634.092,4.084,1226.732,26.762,2697.408,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:46:53,1633.958,4.084,1226.817,26.768,2697.324,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:47:8,1633.838,4.083,1226.852,26.771,2697.275,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:47:23,1633.796,4.083,1226.908,26.775,2697.387,-6.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:47:38,1633.790,4.083,1227.021,26.783,2697.280,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:47:53,1633.599,4.082,1227.225,26.798,2697.077,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:48:8,1633.493,4.082,1227.408,26.811,2697.099,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:48:23,1633.725,4.083,1227.479,26.816,2697.099,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:48:38,1633.563,4.082,1227.563,26.822,2697.190,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:48:53,1633.775,4.083,1227.528,26.819,2697.120,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:49:8,1633.465,4.082,1227.676,26.830,2697.317,-6.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:49:23,1633.364,4.081,1227.727,26.834,2697.147,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:49:38,1633.620,4.082,1227.965,26.851,2697.218,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:49:53,1633.732,4.083,1228.070,26.858,2697.120,-6.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:50:8,1633.732,4.083,1228.296,26.874,2697.232,-6.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:50:23,1633.268,4.081,1228.401,26.882,2697.183,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:50:38,1633.275,4.081,1228.521,26.890,2697.204,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:50:53,1633.507,4.082,1228.641,26.899,2697.303,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:51:8,1633.620,4.082,1228.775,26.909,2697.296,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:51:23,1633.225,4.081,1228.810,26.911,2697.204,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:51:38,1633.529,4.082,1228.950,26.921,2697.021,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:51:53,1633.120,4.080,1228.986,26.924,2696.958,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:52:8,1633.014,4.080,1229.113,26.933,2697.085,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:52:24,1633.259,4.081,1229.266,26.944,2696.986,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:52:38,1633.338,4.081,1229.479,26.959,2696.845,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:52:53,1633.303,4.081,1229.599,26.968,2696.901,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:53:9,1632.965,4.080,1229.606,26.968,2696.930,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:53:24,1632.915,4.080,1229.810,26.983,2696.880,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:53:39,1633.070,4.080,1229.838,26.985,2696.894,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:53:54,1633.049,4.080,1229.915,26.990,2696.972,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:54:9,1633.092,4.080,1230.106,27.004,2697.085,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:54:24,1633.218,4.081,1230.254,27.014,2697.289,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:54:39,1632.930,4.080,1230.401,27.025,2697.155,-6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:54:54,1633.225,4.081,1230.563,27.037,2697.401,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:55:9,1633.289,4.081,1230.556,27.036,2697.458,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:55:24,1632.957,4.080,1230.709,27.047,2697.291,-6.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:55:39,1632.908,4.079,1230.803,27.054,2697.197,-6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:55:54,1632.937,4.080,1230.937,27.063,2697.183,-6.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:56:9,1632.775,4.079,1230.965,27.065,2697.063,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:56:24,1632.817,4.079,1231.141,27.078,2696.951,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:56:39,1632.965,4.080,1231.155,27.079,2696.986,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:56:54,1632.556,4.078,1231.183,27.081,2696.972,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:57:9,1632.768,4.079,1231.401,27.097,2696.908,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:57:24,1632.711,4.079,1231.542,27.107,2696.930,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:57:39,1632.762,4.079,1231.601,27.111,2696.965,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:57:54,1632.789,4.079,1231.754,27.122,2696.944,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:58:9,1632.761,4.079,1231.810,27.126,2697.056,-6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:58:24,1632.648,4.078,1231.866,27.130,2697.092,-6.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:58:39,1632.599,4.078,1232.000,27.140,2697.113,-6.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:58:54,1632.789,4.079,1232.127,27.149,2697.275,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:59:9,1632.582,4.078,1232.191,27.153,2697.383,-6.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:59:24,1632.704,4.079,1232.394,27.168,2697.493,-6.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:59:39,1632.746,4.079,1232.606,27.183,2697.352,-6.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,6:59:54,1632.923,4.080,1232.528,27.177,2697.451,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:0:9,1632.380,4.077,1232.697,27.190,2697.521,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:0:24,1632.732,4.079,1232.838,27.200,2697.415,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:0:39,1632.739,4.079,1233.063,27.216,2697.408,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:0:54,1632.324,4.077,1233.000,27.211,2697.472,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:1:9,1632.458,4.078,1233.021,27.213,2697.373,-6.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:1:24,1632.782,4.079,1233.134,27.221,2697.542,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:1:39,1632.465,4.078,1233.254,27.229,2697.472,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:1:54,1632.246,4.077,1233.444,27.243,2697.423,-6.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:2:9,1632.415,4.077,1233.592,27.254,2697.556,-6.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:2:25,1632.155,4.076,1233.761,27.266,2697.380,-6.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:2:40,1632.415,4.077,1233.796,27.268,2697.282,-6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:2:55,1632.275,4.077,1233.894,27.275,2697.451,-6.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:3:10,1632.254,4.077,1234.134,27.292,2697.528,-6.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:3:25,1632.345,4.077,1234.254,27.301,2697.676,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:3:40,1632.127,4.076,1234.324,27.306,2697.648,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:3:55,1632.521,4.078,1234.514,27.320,2697.732,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:4:10,1632.500,4.078,1234.549,27.322,2697.718,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:4:25,1632.373,4.077,1234.634,27.328,2697.718,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:4:40,1632.273,4.077,1234.853,27.344,2697.706,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:4:55,1632.275,4.077,1234.880,27.346,2697.768,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:5:10,1632.373,4.077,1235.028,27.357,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:5:25,1632.415,4.077,1235.183,27.368,2697.908,-6.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:5:40,1632.239,4.077,1235.345,27.379,2697.838,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:5:55,1632.155,4.076,1235.359,27.380,2697.930,-6.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:6:10,1632.317,4.077,1235.521,27.392,2697.845,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:6:25,1632.437,4.078,1235.613,27.398,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:6:40,1632.266,4.077,1235.629,27.400,2697.783,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:6:55,1632.057,4.076,1235.816,27.413,2697.879,-6.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:7:10,1631.853,4.075,1235.895,27.419,2697.706,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:7:25,1632.007,4.076,1235.972,27.424,2697.507,-6.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:7:40,1631.782,4.075,1236.099,27.433,2697.549,-6.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:7:55,1631.979,4.076,1236.120,27.435,2697.683,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:8:10,1632.113,4.076,1236.155,27.437,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:8:25,1632.387,4.077,1236.310,27.448,2697.944,-6.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:8:40,1632.063,4.076,1236.430,27.457,2697.979,-6.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:8:55,1632.387,4.077,1236.556,27.466,2697.873,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:9:11,1632.338,4.077,1236.697,27.476,2697.789,-6.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:9:26,1632.141,4.076,1236.775,27.482,2697.739,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:9:41,1632.261,4.077,1236.880,27.489,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:9:56,1632.134,4.076,1237.042,27.501,2697.894,-6.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:10:11,1632.077,4.076,1237.084,27.504,2697.972,-6.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:10:26,1632.275,4.077,1237.317,27.520,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:10:41,1632.000,4.076,1237.387,27.526,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:10:56,1632.070,4.076,1237.507,27.534,2697.845,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:11:11,1631.993,4.076,1237.845,27.558,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:11:26,1632.063,4.076,1237.852,27.559,2697.838,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:11:41,1632.021,4.076,1238.042,27.572,2697.852,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:11:56,1631.746,4.075,1238.183,27.583,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:12:11,1631.832,4.075,1238.448,27.601,2697.874,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:12:26,1631.831,4.075,1238.697,27.619,2697.824,-6.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:12:41,1631.845,4.075,1238.993,27.641,2697.859,-6.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:12:56,1632.035,4.076,1239.331,27.665,2697.697,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:13:11,1631.817,4.075,1239.535,27.679,2697.880,-6.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:13:26,1631.797,4.075,1239.923,27.707,2697.769,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:13:41,1631.782,4.075,1240.324,27.736,2697.711,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:13:57,1631.476,4.074,1240.692,27.762,2697.720,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:14:11,1631.803,4.075,1241.035,27.787,2697.831,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:14:26,1631.810,4.075,1241.592,27.827,2697.838,-6.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:14:42,1631.843,4.075,1242.221,27.872,2697.929,-6.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:14:57,1631.585,4.074,1242.585,27.898,2697.887,-6.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:15:12,1631.881,4.075,1243.077,27.933,2697.965,-6.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:15:27,1631.880,4.075,1243.585,27.969,2697.901,-6.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:15:42,1631.678,4.075,1244.161,28.011,2697.699,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:15:57,1631.538,4.074,1244.629,28.044,2697.650,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:16:12,1631.472,4.074,1245.127,28.080,2697.732,-6.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:16:27,1631.521,4.074,1245.563,28.111,2697.775,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:16:42,1631.282,4.073,1246.000,28.142,2697.768,-6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:16:57,1631.430,4.074,1246.507,28.179,2697.746,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:17:12,1631.189,4.073,1246.881,28.206,2697.748,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:17:27,1631.394,4.073,1247.415,28.244,2697.676,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:17:42,1631.350,4.073,1247.902,28.279,2697.699,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:17:57,1630.979,4.072,1248.401,28.314,2697.754,-6.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:18:12,1631.141,4.072,1248.894,28.350,2697.704,-6.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:18:27,1631.148,4.072,1249.444,28.389,2697.641,-6.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:18:42,1631.127,4.072,1249.754,28.411,2697.676,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,7:18:57,1631.014,4.072,1250.218,28.445,2697.669,-6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
