Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/10/2015,4:27:24,1623.000,4.040,1271.451,29.966,2701.937,-6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:27:39,1623.077,4.040,1271.486,29.968,2701.972,-6.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:27:54,1623.120,4.040,1271.317,29.956,2702.014,-6.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:28:9,1623.099,4.040,1271.239,29.950,2701.958,-6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:28:24,1623.077,4.040,1271.154,29.944,2701.965,-6.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:28:39,1623.189,4.040,1271.014,29.934,2701.937,-6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:28:54,1623.126,4.040,1270.965,29.931,2702.007,-6.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:29:9,1623.063,4.040,1270.986,29.932,2701.803,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:29:24,1623.071,4.040,1270.844,29.922,2701.908,-6.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:29:39,1623.261,4.041,1270.810,29.920,2701.908,-6.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:29:54,1623.232,4.040,1270.746,29.915,2701.859,-6.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:30:10,1623.063,4.040,1270.706,29.912,2701.825,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:30:25,1622.881,4.039,1270.622,29.906,2701.909,-6.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:30:40,1623.301,4.041,1270.594,29.904,2701.762,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:30:55,1623.141,4.040,1270.486,29.896,2701.852,-6.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:31:10,1623.197,4.040,1270.401,29.890,2701.817,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:31:25,1623.275,4.041,1270.394,29.890,2701.775,-6.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:31:40,1623.232,4.040,1270.479,29.896,2701.810,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:31:55,1623.280,4.041,1270.420,29.892,2701.874,-6.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:32:10,1622.937,4.039,1270.259,29.880,2701.748,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:32:25,1623.211,4.040,1270.289,29.882,2701.768,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:32:40,1623.210,4.040,1270.231,29.878,2701.783,-6.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:32:55,1623.331,4.041,1270.211,29.877,2701.908,-6.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:33:10,1623.310,4.041,1270.141,29.872,2701.859,-6.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:33:25,1623.430,4.041,1270.056,29.866,2701.796,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:33:40,1623.261,4.041,1270.092,29.868,2701.810,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:33:55,1622.909,4.039,1270.000,29.862,2701.853,-6.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:34:10,1623.507,4.042,1269.958,29.859,2701.817,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:34:26,1623.378,4.041,1270.063,29.866,2701.825,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:34:41,1623.282,4.041,1269.937,29.857,2701.697,-6.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:34:56,1623.458,4.041,1269.866,29.852,2701.803,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:35:11,1623.514,4.042,1269.824,29.849,2701.782,-6.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:35:26,1623.437,4.041,1269.824,29.849,2701.838,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:35:41,1623.273,4.041,1269.832,29.850,2701.874,-6.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:35:56,1623.413,4.041,1269.839,29.850,2701.755,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:36:11,1623.350,4.041,1269.685,29.839,2701.804,-6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:36:26,1623.570,4.042,1269.718,29.841,2701.711,-6.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:36:41,1623.507,4.042,1269.676,29.838,2701.704,-6.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:36:56,1623.386,4.041,1269.664,29.838,2701.764,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:37:11,1623.507,4.042,1269.613,29.834,2701.761,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:37:26,1623.310,4.041,1269.500,29.826,2701.690,-6.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:37:41,1623.531,4.042,1269.476,29.824,2701.790,-6.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:37:56,1623.545,4.042,1269.462,29.823,2701.741,-6.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:38:12,1623.497,4.042,1269.448,29.822,2701.692,-6.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:38:26,1623.627,4.042,1269.324,29.813,2701.754,-6.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:38:42,1623.310,4.041,1269.296,29.811,2701.739,-6.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:38:57,1623.683,4.042,1269.310,29.812,2701.817,-6.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:39:12,1623.577,4.042,1269.282,29.810,2701.711,-6.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:39:27,1623.287,4.041,1269.182,29.803,2701.650,-6.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:39:42,1623.430,4.041,1269.169,29.802,2701.648,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:39:57,1623.343,4.041,1269.098,29.797,2701.685,-6.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:40:12,1623.408,4.041,1269.092,29.797,2701.704,-6.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:40:27,1623.648,4.042,1268.923,29.784,2701.634,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:40:42,1623.606,4.042,1268.930,29.785,2701.634,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:40:57,1623.622,4.042,1268.853,29.779,2701.720,-6.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:41:12,1623.789,4.043,1268.930,29.785,2701.620,-6.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:41:27,1623.580,4.042,1268.853,29.779,2701.678,-6.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:41:42,1623.599,4.042,1268.845,29.779,2701.662,-6.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:41:57,1623.685,4.042,1268.776,29.774,2701.566,-6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:42:12,1623.599,4.042,1268.676,29.767,2701.585,-6.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:42:27,1623.662,4.042,1268.711,29.769,2701.563,-6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:42:42,1623.690,4.042,1268.662,29.766,2701.655,-6.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:42:58,1623.692,4.042,1268.650,29.765,2701.629,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:43:12,1623.845,4.043,1268.704,29.769,2701.655,-6.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:43:28,1623.832,4.043,1268.685,29.767,2701.643,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:43:43,1623.641,4.042,1268.570,29.759,2701.592,-6.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:43:58,1623.697,4.042,1268.549,29.758,2701.542,-6.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:44:13,1623.629,4.042,1268.414,29.748,2701.743,-6.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:44:28,1623.718,4.042,1268.430,29.749,2701.641,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:44:43,1623.797,4.043,1268.469,29.752,2701.497,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:44:58,1623.629,4.042,1268.399,29.747,2701.552,-6.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:45:13,1623.650,4.042,1268.413,29.748,2701.448,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:45:28,1623.413,4.041,1268.510,29.755,2701.510,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:45:43,1623.824,4.043,1268.465,29.752,2701.479,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:45:58,1623.923,4.043,1268.437,29.750,2701.563,-6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:46:13,1623.958,4.043,1268.338,29.743,2701.592,-6.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:46:28,1623.655,4.042,1268.268,29.738,2701.472,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:46:43,1623.718,4.042,1268.268,29.738,2701.563,-6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:46:58,1623.570,4.042,1268.232,29.735,2701.373,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:47:13,1623.895,4.043,1268.210,29.733,2701.538,-6.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:47:29,1623.839,4.043,1268.098,29.725,2701.608,-6.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:47:44,1623.775,4.043,1268.183,29.731,2701.500,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:47:59,1623.845,4.043,1268.042,29.721,2701.563,-6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:48:14,1623.559,4.042,1268.098,29.725,2701.399,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:48:29,1623.732,4.043,1268.000,29.718,2701.606,-6.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:48:44,1623.720,4.042,1268.119,29.727,2701.462,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:48:59,1623.643,4.042,1267.972,29.716,2701.608,-6.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:49:14,1623.796,4.043,1267.944,29.714,2701.415,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:49:29,1623.690,4.042,1267.958,29.715,2701.514,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:49:44,1623.655,4.042,1267.838,29.707,2701.486,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:49:59,1623.448,4.041,1267.937,29.714,2701.476,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:50:14,1623.573,4.042,1267.874,29.709,2701.413,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:50:29,1623.655,4.042,1267.789,29.703,2701.451,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:50:44,1623.683,4.042,1267.761,29.701,2701.444,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:50:48,1623.711,4.042,1267.711,29.698,2701.342,-6.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:51:3,1623.683,4.042,1267.768,29.702,2701.423,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:51:19,1623.636,4.042,1267.762,29.701,2701.524,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:51:34,1623.624,4.042,1267.652,29.693,2701.553,-6.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:51:49,1623.818,4.043,1267.748,29.700,2701.476,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:52:4,1623.580,4.042,1267.636,29.692,2701.392,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:52:19,1623.775,4.043,1267.655,29.694,2701.394,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:52:34,1623.796,4.043,1267.725,29.699,2701.514,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:52:49,1624.035,4.044,1267.664,29.694,2701.483,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:53:4,1623.887,4.043,1267.648,29.693,2701.437,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:53:19,1623.916,4.043,1267.615,29.691,2701.406,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:53:34,1623.734,4.043,1267.587,29.689,2701.643,-6.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:53:49,1623.866,4.043,1267.592,29.689,2701.408,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:54:4,1623.937,4.043,1267.521,29.684,2701.535,-6.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:54:19,1624.113,4.044,1267.423,29.677,2701.394,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:54:34,1623.958,4.043,1267.408,29.676,2701.415,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:54:50,1623.923,4.043,1267.350,29.672,2701.503,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:55:5,1624.007,4.044,1267.364,29.673,2701.420,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:55:20,1623.915,4.043,1267.380,29.674,2701.486,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:55:35,1624.042,4.044,1267.266,29.666,2701.413,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:55:50,1624.127,4.044,1267.310,29.669,2701.352,-6.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:56:5,1623.930,4.043,1267.211,29.662,2701.373,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:56:20,1623.908,4.043,1267.218,29.662,2701.423,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:56:35,1623.803,4.043,1267.254,29.665,2701.451,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:56:50,1623.965,4.043,1267.196,29.661,2701.413,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:57:5,1623.902,4.043,1267.175,29.659,2701.510,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:57:20,1623.852,4.043,1267.155,29.658,2701.373,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:57:35,1623.768,4.043,1267.063,29.651,2701.521,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:57:50,1623.768,4.043,1267.148,29.657,2701.380,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:58:5,1623.683,4.042,1267.049,29.650,2701.521,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:58:20,1623.741,4.043,1267.063,29.651,2701.371,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:58:36,1623.839,4.043,1266.965,29.644,2701.322,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:58:50,1623.880,4.043,1267.021,29.648,2701.444,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:59:6,1623.773,4.043,1266.993,29.646,2701.489,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:59:21,1623.711,4.042,1266.951,29.643,2701.507,-6.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:59:36,1623.901,4.043,1266.965,29.644,2701.479,-6.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,4:59:51,1623.993,4.044,1266.951,29.643,2701.444,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:0:6,1623.972,4.043,1267.007,29.647,2701.528,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:0:21,1623.965,4.043,1266.972,29.645,2701.448,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:0:36,1623.881,4.043,1267.000,29.647,2701.371,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:0:51,1624.231,4.045,1267.014,29.648,2701.378,-6.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:1:6,1623.887,4.043,1266.894,29.639,2701.444,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:1:21,1623.979,4.044,1266.817,29.634,2701.394,-6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:1:36,1623.993,4.044,1266.930,29.642,2701.514,-6.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:1:51,1623.944,4.043,1266.845,29.636,2701.352,-6.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:2:6,1624.056,4.044,1266.873,29.638,2701.437,-6.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:2:21,1623.818,4.043,1266.818,29.634,2701.343,-6.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:2:36,1623.761,4.043,1266.732,29.628,2701.282,-6.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:2:51,1623.866,4.043,1266.810,29.633,2701.423,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:3:6,1623.803,4.043,1266.824,29.634,2701.310,-6.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:3:21,1623.880,4.043,1266.803,29.633,2701.415,-6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,5:3:36,1623.761,4.043,1266.824,29.634,2701.324,-6.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
